STATION,DATE,ENTRIES,EXITS
3 AV,02/19,4279597436,4621695465
3 AV,03/19,4594145167,4865579026
3 AV,04/19,4546416123,4832148552
3 AV,05/19,4707977909,4988379463
3 AV,06/19,4612118381,4891836420
3 AV,07/19,4757575134,5040212704
3 AV,08/19,4767750019,5040833110
3 AV,09/19,4636000026,4901747809
3 AV,10/19,4842053020,5120187227
3 AV,11/19,4720524579,4996583576
3 AV,12/19,941847727,996875749
3 AV 138 ST,12/18,1353881073,1149787445
3 AV 138 ST,01/19,4220978066,3580769735
3 AV 138 ST,02/19,3869407472,3277121984
3 AV 138 ST,03/19,4981158354,3744791632
3 AV 138 ST,04/19,4035184115,3482947605
3 AV 138 ST,05/19,3951232992,3379435732
3 AV 138 ST,06/19,3856907090,3287871547
3 AV 138 ST,07/19,215952492755,150547510495
3 AV 138 ST,08/19,383101364576,266577541685
3 AV 138 ST,09/19,370776420203,257991915488
3 AV 138 ST,10/19,381100666357,265167352112
3 AV 138 ST,11/19,372885527232,259440965724
3 AV 138 ST,12/19,74167864883,51602292752
3 AV-149 ST,12/18,201014732860,170452631079
3 AV-149 ST,01/19,718678831015,556236908127
3 AV-149 ST,02/19,866392588241,571226679494
3 AV-149 ST,03/19,964786984386,636102487722
3 AV-149 ST,04/19,933817297613,615656850175
3 AV-149 ST,05/19,963939216743,634867524001
3 AV-149 ST,06/19,831827912439,517752882684
3 AV-149 ST,07/19,676460240362,364413204981
3 AV-149 ST,08/19,348201126437,270076169788
3 AV-149 ST,09/19,328251395441,253449247084
3 AV-149 ST,10/19,339197282897,261831840563
3 AV-149 ST,11/19,329374744369,254841231221
3 AV-149 ST,12/19,65705575162,50715099442
30 AV,12/18,1595086465,2437730174
30 AV,01/19,5114925172,7804094048
30 AV,02/19,4594096529,6955521191
30 AV,03/19,5059493076,7619123411
30 AV,04/19,5195095686,7761379551
30 AV,05/19,5285619585,7828662071
30 AV,06/19,5202031273,7640592487
30 AV,07/19,5486531197,7641268669
30 AV,08/19,5678775661,7813640760
30 AV,09/19,5499763125,7551352242
30 AV,10/19,5683442430,7700164079
30 AV,11/19,5592533679,7519237856
30 AV,12/19,1147245307,1536181848
33 ST,12/18,30265155347,9081627519
33 ST,01/19,93712319883,28035009699
33 ST,02/19,85307592820,25840765749
33 ST,03/19,93650408751,28622356889
33 ST,04/19,217566706744,203781201473
33 ST,05/19,290653037829,313326482875
33 ST,06/19,278571476937,300273485225
33 ST,07/19,287296041010,308917163648
33 ST,08/19,286911094931,308882971584
33 ST,09/19,277806106445,298981291638
33 ST,10/19,287177842891,309067514174
33 ST,11/19,283446448696,304360164653
33 ST,12/19,55613950990,59845219159
33 ST-RAWSON ST,12/18,9222288089,2107384897
33 ST-RAWSON ST,01/19,28576162279,6520272591
33 ST-RAWSON ST,02/19,25911018110,5977966937
33 ST-RAWSON ST,03/19,28546224516,6589781474
33 ST-RAWSON ST,04/19,28076831753,6469210639
33 ST-RAWSON ST,05/19,28801225922,6707005465
33 ST-RAWSON ST,06/19,27946073312,6554773845
33 ST-RAWSON ST,07/19,29013305864,6786340025
33 ST-RAWSON ST,08/19,28798580419,6801076735
33 ST-RAWSON ST,09/19,28011275128,6608850635
33 ST-RAWSON ST,10/19,29142679803,6895662378
33 ST-RAWSON ST,11/19,28284849513,6743874779
33 ST-RAWSON ST,12/19,5601786687,1317685431
34 ST-HERALD SQ,12/18,280713844241,351815660101
34 ST-HERALD SQ,01/19,875311087663,1098131307483
34 ST-HERALD SQ,02/19,840795632458,1056275416994
34 ST-HERALD SQ,03/19,876759570049,1098941918348
34 ST-HERALD SQ,04/19,843727478561,1057939579716
34 ST-HERALD SQ,05/19,871165068288,1091543171647
34 ST-HERALD SQ,06/19,840448055325,1049588316114
34 ST-HERALD SQ,07/19,900785403340,1134655878002
34 ST-HERALD SQ,08/19,868528373947,1087842743876
34 ST-HERALD SQ,09/19,848700728211,1063732156876
34 ST-HERALD SQ,10/19,867520007617,1085434514902
34 ST-HERALD SQ,11/19,837058302166,1046778058563
34 ST-HERALD SQ,12/19,166664961414,208363251462
34 ST-HUDSON YD,12/18,1013400343,746493665
34 ST-HUDSON YD,01/19,3253552186,2406576601
34 ST-HUDSON YD,02/19,3080111066,2322689765
34 ST-HUDSON YD,03/19,3306699532,2459481198
34 ST-HUDSON YD,04/19,3286518992,2501371693
34 ST-HUDSON YD,05/19,3644784741,2797619807
34 ST-HUDSON YD,06/19,3513749444,2718731370
34 ST-HUDSON YD,07/19,3837864643,3012789785
34 ST-HUDSON YD,08/19,3827040858,3027965134
34 ST-HUDSON YD,09/19,3770049221,3020439140
34 ST-HUDSON YD,10/19,3472236592,3155850348
34 ST-HUDSON YD,11/19,3460726655,3179899183
34 ST-HUDSON YD,12/19,695277089,642156713
34 ST-PENN STA,12/18,231428967783,243328876630
34 ST-PENN STA,01/19,718309623051,759158686643
34 ST-PENN STA,02/19,669462222272,712051634652
34 ST-PENN STA,03/19,730896147754,769953670927
34 ST-PENN STA,04/19,699155600327,739690641401
34 ST-PENN STA,05/19,735441161867,776856615104
34 ST-PENN STA,06/19,711035278511,750825991924
34 ST-PENN STA,07/19,829488954482,891817385908
34 ST-PENN STA,08/19,728648119433,765007913190
34 ST-PENN STA,09/19,692331749376,729179380785
34 ST-PENN STA,10/19,752581551149,794235706492
34 ST-PENN STA,11/19,692837156782,730660531607
34 ST-PENN STA,12/19,128564847652,136742173725
36 AV,12/18,2119430877,1897855483
36 AV,01/19,6775729448,6072387044
36 AV,02/19,6129709210,5500342975
36 AV,03/19,6587963493,5910533298
36 AV,04/19,6435582336,5776452966
36 AV,05/19,6717467566,6033680285
36 AV,06/19,6529636435,5869300899
36 AV,07/19,6810024170,6125376942
36 AV,08/19,6787314049,6117648123
36 AV,09/19,6349079012,5921861858
36 AV,10/19,6662264900,6217231118
36 AV,11/19,6445037082,6018533880
36 AV,12/19,1318015915,1233147460
36 ST,12/18,9231729459,1985552316
36 ST,01/19,28829027139,6280432449
36 ST,02/19,26038084631,5673600939
36 ST,03/19,28797716737,6324373156
36 ST,04/19,28440501758,6164935053
36 ST,05/19,29100096739,6366402552
36 ST,06/19,27782940717,6299050804
36 ST,07/19,29679412517,6484964845
36 ST,08/19,29790633081,6740944552
36 ST,09/19,28528094048,6401910502
36 ST,10/19,29577546017,6679705161
36 ST,11/19,28756923172,6670137784
36 ST,12/19,5751308840,1310168340
39 AV,01/19,296564373,259334428
39 AV,02/19,1315332688,1151531673
39 AV,03/19,1428704741,1251063188
39 AV,04/19,1437024113,1261395267
39 AV,05/19,1514691999,1331866616
39 AV,06/19,1463761262,1289120883
39 AV,07/19,1524855777,1344971810
39 AV,08/19,1521324949,1342927085
39 AV,09/19,1494422398,1320928282
39 AV,10/19,1567216984,1387391778
39 AV,11/19,1539997773,1365992764
39 AV,12/19,306267517,271959553
4 AV-9 ST,12/18,1621693222,1666016707
4 AV-9 ST,01/19,5064467823,5206412278
4 AV-9 ST,02/19,4591439914,4726096932
4 AV-9 ST,03/19,5042580364,5196509575
4 AV-9 ST,04/19,4923372298,5080003966
4 AV-9 ST,05/19,5104715426,5274556565
4 AV-9 ST,06/19,4984409657,5158392285
4 AV-9 ST,07/19,5277004844,5467377986
4 AV-9 ST,08/19,5156216207,5348629196
4 AV-9 ST,09/19,5006942612,5199733738
4 AV-9 ST,10/19,5221191052,5428879879
4 AV-9 ST,11/19,5072415983,5281990564
4 AV-9 ST,12/19,1010832568,1053425571
40 ST LOWERY ST,12/18,3486685970,2154601942
40 ST LOWERY ST,01/19,11559046264,7110365364
40 ST LOWERY ST,02/19,9688385013,5918152913
40 ST LOWERY ST,03/19,10708746940,6553150571
40 ST LOWERY ST,04/19,10526814486,6457573695
40 ST LOWERY ST,05/19,10982707525,6752884013
40 ST LOWERY ST,06/19,10906476009,6714646506
40 ST LOWERY ST,07/19,11138722939,6879369254
40 ST LOWERY ST,08/19,11008065982,6813157311
40 ST LOWERY ST,09/19,10700728353,6637667394
40 ST LOWERY ST,10/19,10989707038,6832872586
40 ST LOWERY ST,11/19,10743015455,6694760393
40 ST LOWERY ST,12/19,2153988326,1343995079
42 ST-BRYANT PK,12/18,120801380799,87404918489
42 ST-BRYANT PK,01/19,366060182167,265250070906
42 ST-BRYANT PK,02/19,329302482993,238657703397
42 ST-BRYANT PK,03/19,363719826450,263842556082
42 ST-BRYANT PK,04/19,353472348814,256711476186
42 ST-BRYANT PK,05/19,336331672978,244376871806
42 ST-BRYANT PK,06/19,355939316069,258670947243
42 ST-BRYANT PK,07/19,366091660375,266202720158
42 ST-BRYANT PK,08/19,362280770375,263450622582
42 ST-BRYANT PK,09/19,350678689440,255014845830
42 ST-BRYANT PK,10/19,369628343514,266279555730
42 ST-BRYANT PK,11/19,394719411315,273847028193
42 ST-BRYANT PK,12/19,78531059101,54490498348
42 ST-PORT AUTH,12/18,456438208604,372280848848
42 ST-PORT AUTH,01/19,1426573640416,1164984508331
42 ST-PORT AUTH,02/19,1299057044250,1061062966034
42 ST-PORT AUTH,03/19,1456736890487,1190738013135
42 ST-PORT AUTH,04/19,1404312057387,1147275275012
42 ST-PORT AUTH,05/19,1471065072401,1204718598085
42 ST-PORT AUTH,06/19,1383997856332,1139236786149
42 ST-PORT AUTH,07/19,1409189471732,1165005014872
42 ST-PORT AUTH,08/19,1405609550474,1161994516881
42 ST-PORT AUTH,09/19,1348106080263,1113808765886
42 ST-PORT AUTH,10/19,1435014092145,1187592841184
42 ST-PORT AUTH,11/19,1352218286644,1118613554341
42 ST-PORT AUTH,12/19,266582127495,221367457360
45 ST,12/18,649057975,581007957
45 ST,01/19,2035385740,1815451897
45 ST,02/19,1904467984,1688887542
45 ST,03/19,2098019558,1850228423
45 ST,04/19,2080177769,1823175279
45 ST,05/19,2189435601,1907059461
45 ST,06/19,2156656649,1868093580
45 ST,07/19,2268359801,1954582420
45 ST,08/19,2342695748,2008728089
45 ST,09/19,2265440361,1932812761
45 ST,10/19,2421157955,2055270615
45 ST,11/19,2357587040,1990132351
45 ST,12/19,473183821,398107592
46 ST,12/18,2725923128,2012564703
46 ST,01/19,8491689833,6273636048
46 ST,02/19,6453761359,4835350645
46 ST,03/19,4631793484,5160011447
46 ST,04/19,4620308469,5134371872
46 ST,05/19,4091154559,4441105192
46 ST,06/19,3799415514,4166471060
46 ST,07/19,3973321817,4375254528
46 ST,08/19,3989731140,4397408378
46 ST,09/19,3133737310,4107666167
46 ST,10/19,3233970598,4226555194
46 ST,11/19,3171070903,4125472934
46 ST,12/19,638753509,828980824
46 ST BLISS ST,12/18,3545306611,2129383680
46 ST BLISS ST,01/19,11058223423,6656263862
46 ST BLISS ST,02/19,10236615504,6197905469
46 ST BLISS ST,03/19,11203252307,6719838844
46 ST BLISS ST,04/19,11009287322,6619178919
46 ST BLISS ST,05/19,11347258841,6827957373
46 ST BLISS ST,06/19,11148619524,6731604012
46 ST BLISS ST,07/19,11574611093,6993823454
46 ST BLISS ST,08/19,11566031216,7004142203
46 ST BLISS ST,09/19,11375958939,6916005662
46 ST BLISS ST,10/19,11759489451,7147413057
46 ST BLISS ST,11/19,11468172508,6977639594
46 ST BLISS ST,12/19,2288003345,1393407575
47-50 STS ROCK,12/18,133423474913,133193689272
47-50 STS ROCK,01/19,429670214202,430056440996
47-50 STS ROCK,02/19,385677399779,385171476816
47-50 STS ROCK,03/19,423739916743,422817483118
47-50 STS ROCK,04/19,414138874018,413721165990
47-50 STS ROCK,05/19,426079890432,424900515490
47-50 STS ROCK,06/19,430112064830,429765249705
47-50 STS ROCK,07/19,437580998545,437095941483
47-50 STS ROCK,08/19,421361448540,420280695042
47-50 STS ROCK,09/19,412122454444,411214255366
47-50 STS ROCK,10/19,421794928197,420698667314
47-50 STS ROCK,11/19,406332845948,404988979118
47-50 STS ROCK,12/19,81671654466,81448692255
49 ST,12/18,5839358709,9534394233
49 ST,01/19,18237526635,29562061389
49 ST,02/19,16422298436,26740893770
49 ST,03/19,18254536980,29565667551
49 ST,04/19,16056954483,19654436993
49 ST,05/19,16290699416,18336343342
49 ST,06/19,15895470606,17857994348
49 ST,07/19,16584334107,18545991472
49 ST,08/19,16671032995,18723199430
49 ST,09/19,15565362764,15220550614
49 ST,10/19,15675810624,14865827372
49 ST,11/19,15410539329,14586125051
49 ST,12/19,3036232852,2889178711
4AV-9 ST,12/18,2004373766,1127647269
4AV-9 ST,01/19,6240027228,3514470670
4AV-9 ST,02/19,5701063186,3215106939
4AV-9 ST,03/19,6307902932,3564850186
4AV-9 ST,04/19,6167244868,3489047348
4AV-9 ST,05/19,6452072096,3653740765
4AV-9 ST,06/19,6394295655,3626983899
4AV-9 ST,07/19,6727205226,3820315134
4AV-9 ST,08/19,6530093321,3721660613
4AV-9 ST,09/19,6324511735,3620411714
4AV-9 ST,10/19,6617230946,3794049818
4AV-9 ST,11/19,6450788344,3704859490
4AV-9 ST,12/19,1287891711,740322559
5 AV/53 ST,12/18,6093252764,6798842560
5 AV/53 ST,01/19,18602163645,20780644576
5 AV/53 ST,02/19,17759583198,19821049806
5 AV/53 ST,03/19,19029681324,21251358382
5 AV/53 ST,04/19,18517060912,20662789027
5 AV/53 ST,05/19,20130334947,22467093017
5 AV/53 ST,06/19,19204098579,21428674255
5 AV/53 ST,07/19,22257503344,24775549836
5 AV/53 ST,08/19,19769697468,22051514879
5 AV/53 ST,09/19,18924019490,21122491349
5 AV/53 ST,10/19,19545341828,21815470375
5 AV/53 ST,11/19,19494023561,21748665812
5 AV/53 ST,12/19,3841248529,4286287058
5 AV/59 ST,12/18,9973311503,2510323792
5 AV/59 ST,01/19,31372322125,7862489231
5 AV/59 ST,02/19,27930185729,7008910698
5 AV/59 ST,03/19,30549683690,7833249256
5 AV/59 ST,04/19,30095571942,7644014662
5 AV/59 ST,05/19,32897849399,8421900150
5 AV/59 ST,06/19,31078722616,7948450183
5 AV/59 ST,07/19,34640385834,8986234847
5 AV/59 ST,08/19,23142645077,7896088004
5 AV/59 ST,09/19,16597157679,7552412245
5 AV/59 ST,10/19,31584638919,8251137343
5 AV/59 ST,11/19,31889457095,8285306156
5 AV/59 ST,12/19,6130129222,1608596270
5 AVE,12/18,96502229243,50124383553
5 AVE,01/19,248953500933,111495411060
5 AVE,02/19,224126302506,101051402766
5 AVE,03/19,215261189804,97016908480
5 AVE,04/19,207257508230,93493061012
5 AVE,05/19,207319331119,93545814823
5 AVE,06/19,166588012081,75189463382
5 AVE,07/19,216461817746,97736086392
5 AVE,08/19,214261737634,96767246923
5 AVE,09/19,87965218691,33209600186
5 AVE,10/19,26263571824,1530534011
5 AVE,11/19,25890212229,1552255244
5 AVE,12/19,5156815551,314977623
50 ST,12/18,10453114018,8342935731
50 ST,01/19,33147275344,26510341282
50 ST,02/19,29769261317,23925763378
50 ST,03/19,33016032654,26509266212
50 ST,04/19,32590189023,26141866358
50 ST,05/19,81295177549,75448809504
50 ST,06/19,91425670351,85920184197
50 ST,07/19,99056452878,92934432767
50 ST,08/19,93994215290,88401408917
50 ST,09/19,91134384541,85879998596
50 ST,10/19,94094684938,88536894813
50 ST,11/19,91721954332,86279624186
50 ST,12/19,18234786911,17136259518
51 ST,12/18,5054105534,6361481839
51 ST,01/19,15638134272,19618420335
51 ST,02/19,14384045863,18049078087
51 ST,03/19,15771951752,19747432999
51 ST,04/19,15476806850,19331489027
51 ST,05/19,18098115120,22479929513
51 ST,06/19,18825156782,23730547891
51 ST,07/19,20143116264,25649332326
51 ST,08/19,19353792690,24414077228
51 ST,09/19,83937318237,88953447739
51 ST,10/19,126113304678,131263534399
51 ST,11/19,122245171737,127239049579
51 ST,12/19,24916231350,25919109294
52 ST,12/18,7391686294,1501336202
52 ST,01/19,12782449652,4395807154
52 ST,02/19,19887390966,4070402391
52 ST,03/19,23002511398,4728302245
52 ST,04/19,22536631090,4655515385
52 ST,05/19,23307304409,4837243168
52 ST,06/19,23794165168,5298523632
52 ST,07/19,4270676468,4253856552
52 ST,08/19,4489360128,4467930291
52 ST,09/19,4263786971,4242893976
52 ST,10/19,4391122413,4368531553
52 ST,11/19,4376172977,4351908111
52 ST,12/19,859666063,854652855
53 ST,12/18,1576206944,919333211
53 ST,01/19,10544347375,10584472742
53 ST,02/19,20278428938,24580924553
53 ST,03/19,22626605374,27422958107
53 ST,04/19,21921653172,26574036863
53 ST,05/19,23186828070,28100547618
53 ST,06/19,22011622745,26669570866
53 ST,07/19,22912624492,27755128085
53 ST,08/19,22955344553,27798468314
53 ST,09/19,22381870848,27095286263
53 ST,10/19,22794806473,27586597056
53 ST,11/19,22344642823,27031194519
53 ST,12/19,4449010880,5381296271
55 ST,12/18,777763577,567359705
55 ST,01/19,2303016268,1678029458
55 ST,02/19,2164107540,1573988512
55 ST,03/19,2311375984,1678030292
55 ST,04/19,2259798827,1637482707
55 ST,05/19,2346051271,1697034563
55 ST,06/19,2293170195,1656073647
55 ST,07/19,2429652995,1752431112
55 ST,08/19,2362210305,1701810565
55 ST,09/19,2307447828,1660263972
55 ST,10/19,2393656127,1720014093
55 ST,11/19,2338865238,1678237035
55 ST,12/19,466342112,334321680
57 ST,12/18,1918391156,2161586434
57 ST,01/19,6112616740,6882521949
57 ST,02/19,5678060039,6388345422
57 ST,03/19,6096879165,6851383630
57 ST,04/19,5962306869,6693485214
57 ST,05/19,6220842122,6977277209
57 ST,06/19,6202178848,6946174594
57 ST,07/19,6375774897,7131157061
57 ST,08/19,6973357016,7790776554
57 ST,09/19,6340888373,7074488459
57 ST,10/19,6597472606,7349709857
57 ST,11/19,6469499338,7198613024
57 ST,12/19,1302940222,1449006598
57 ST-7 AV,12/18,273875556071,201283736514
57 ST-7 AV,01/19,626386259476,459964041038
57 ST-7 AV,02/19,10902035888,4255622444
57 ST-7 AV,03/19,11622049628,4594695127
57 ST-7 AV,04/19,11498072371,4617408553
57 ST-7 AV,05/19,12241011956,4972152770
57 ST-7 AV,06/19,11914063675,4901224441
57 ST-7 AV,07/19,12563052119,5221377962
57 ST-7 AV,08/19,266647930598,191050570459
57 ST-7 AV,09/19,454770072260,328498534677
57 ST-7 AV,10/19,469223845556,339096741874
57 ST-7 AV,11/19,459222689223,331867419142
57 ST-7 AV,12/19,91355093662,66018547003
59 ST,12/18,249630746726,142529229440
59 ST,01/19,779339710222,447598228951
59 ST,02/19,724976586010,420395274074
59 ST,03/19,771256030196,440001935545
59 ST,04/19,748812211520,426569494789
59 ST,05/19,780972183986,446433378597
59 ST,06/19,762543548264,429644534577
59 ST,07/19,761776489355,436251057261
59 ST,08/19,541126034971,358308307658
59 ST,09/19,376676234938,295099429066
59 ST,10/19,325647126292,241109546992
59 ST,11/19,252196472025,167604333598
59 ST,12/19,50119208263,33325948129
59 ST COLUMBUS,12/18,204876475539,179468181447
59 ST COLUMBUS,01/19,634569652332,555896940678
59 ST COLUMBUS,02/19,576809922578,505277075777
59 ST COLUMBUS,03/19,637921867822,558825495919
59 ST COLUMBUS,04/19,616920699970,540641468878
59 ST COLUMBUS,05/19,628038168129,551290872205
59 ST COLUMBUS,06/19,624047876890,546096079301
59 ST COLUMBUS,07/19,649956743663,568711347456
59 ST COLUMBUS,08/19,642329513986,564034652583
59 ST COLUMBUS,09/19,604938646791,535600099620
59 ST COLUMBUS,10/19,594110981588,549799216513
59 ST COLUMBUS,11/19,583401046821,544558705798
59 ST COLUMBUS,12/19,114537998245,106414200608
6 AV,12/18,73543939657,72770588203
6 AV,01/19,227987780589,225595832613
6 AV,02/19,199876526718,197770587050
